;CARGA;DESCARGA;v0
Tiempo (s) ;ln (v0-v);ln(v);13,38
0;2,593761055;0,001493652;2,595254707
5;2,354228326;-0,265508215;2,32825284
10;2,119863456;-0,504369182;2,089391873
15;1,913977102;-0,708207706;1,885553349
20;1,693779061;-0,918535402;1,675225653
25;1,45395301;-1,151559062;1,442201993
30;1,272565596;-1,372931133;1,220829921
35;1,026041596;-1,539449025;1,05431203
40;0,779324877;-1,800768539;0,792992516
45;0,604315967;-2,00597439;0,587786665
50;0,364643114;-2,271677556;0,322083499
55;0,182321557;-2,462732792;0,131028262
60;-0,040821995;-2,645054349;-0,051293294
65;-0,248461359;-2,894866147;-0,301105093
70;-0,446287103;-3,088057377;-0,494296322
75;-0,653926467;-3,267105608;-0,673344553
80;-0,867500568;-3,461261622;-0,867500568
85;-1,049822124;-3,672570716;-1,078809661
90;-1,272965676;-3,866726731;-1,272965676
95;-1,46967597;-4,063437025;-1,46967597
100;-1,609437912;-4,254492262;-1,660731207
105;-1,832581464;-4,426342518;-1,832581464
110;-2,040220829;-4,559873911;-1,966112856
115;-2,207274913;-4,714024591;-2,120263536
120;-2,407945609;-4,896346148;-2,302585093
125;-2,525728644;-5,119489699;-2,525728644
130;-2,813410717;-5,253021092;-2,659260037
135;-2,995732274;-5,407171771;-2,813410717
140;-3,218875825;-5,589493328;-2,995732274
145;-3,506557897;-5,81263688;-3,218875825
150;-3,506557897;-5,81263688;-3,218875825
155;-3,506557897;-6,100318952;-3,506557897
160;-3,912023005;-6,100318952;-3,506557897
165;-3,912023005;-6,100318952;-3,506557897
170;-4,605170186;-6,50578406;-3,912023005
175;-4,605170186;-6,50578406;-3,912023005
180;-4,605170186;-6,50578406;-3,912023005
185;-4,605170186;-6,50578406;-3,912023005
190;#¡NUM!;-6,50578406;-3,912023005
195;#¡NUM!;-6,50578406;-3,912023005
200;#¡NUM!;-6,50578406;-3,912023005
205;#¡NUM!;-6,50578406;-3,912023005
210;#¡NUM!;-7,198931241;-4,605170186
215;#¡NUM!;-7,198931241;-4,605170186
220;#¡NUM!;-7,198931241;-4,605170186
225;#¡NUM!;-7,198931241;-4,605170186
230;#¡NUM!;-7,198931241;-4,605170186
235;#¡NUM!;-7,198931241;-4,605170186
240;#¡NUM!;-7,198931241;-4,605170186
245;#¡NUM!;-7,198931241;-4,605170186
250;#¡NUM!;-7,198931241;-4,605170186
255;#¡NUM!;-7,198931241;-4,605170186
260;#¡NUM!;-7,198931241;-4,605170186
265;#¡NUM!;-7,198931241;-4,605170186
270;#¡NUM!;-7,198931241;-4,605170186
275;#¡NUM!;-7,198931241;-4,605170186
280;#¡NUM!;-7,198931241;-4,605170186
285;#¡NUM!;-7,198931241;-4,605170186
290;#¡NUM!;-7,198931241;-4,605170186
295;#¡NUM!;-7,198931241;-4,605170186
300;#¡NUM!;-7,198931241;-4,605170186
305;#¡NUM!;;
310;#¡NUM!;;
315;#¡NUM!;;
320;#¡NUM!;;
325;#¡NUM!;;
330;#¡NUM!;;
335;#¡NUM!;;
340;#¡NUM!;;
345;#¡NUM!;;
350;#¡NUM!;;
355;#¡NUM!;;
360;#¡NUM!;;
365;#¡NUM!;;
370;#¡NUM!;;
375;#¡NUM!;;
380;#¡NUM!;;
385;#¡NUM!;;
390;#¡NUM!;;
395;#¡NUM!;;
400;#¡NUM!;;
405;#¡NUM!;;
410;#¡NUM!;;
415;#¡NUM!;;
420;#¡NUM!;;
425;#¡NUM!;;
430;#¡NUM!;;
435;#¡NUM!;;
440;#¡NUM!;;
445;#¡NUM!;;
450;#¡NUM!;;
455;#¡NUM!;;
460;#¡NUM!;;
465;#¡NUM!;;
470;#¡NUM!;;
475;#¡NUM!;;
480;#¡NUM!;;
485;#¡NUM!;;
490;#¡NUM!;;
495;#¡NUM!;;
500;#¡NUM!;;
505;#¡NUM!;;
510;#¡NUM!;;
515;#¡NUM!;;
520;#¡NUM!;;
525;#¡NUM!;;
530;#¡NUM!;;
535;#¡NUM!;;
540;#¡NUM!;;
545;#¡NUM!;;
550;#¡NUM!;;
555;#¡NUM!;;
560;#¡NUM!;;
565;#¡NUM!;;
570;#¡NUM!;;
575;#¡NUM!;;
580;#¡NUM!;;
585;#¡NUM!;;
590;#¡NUM!;;
595;#¡NUM!;;
600;#¡NUM!;;
